#t,px,py,pz,vx,vy,vz,qx,qy,qz,qw,wx,wy,wz,accx,accy,accz,trajx,trajy,trajz,trajvx,trajvy,trajvz,Fbz,mx,my,mz,qdx,qdy,qdz,qdw0         0     9.144   -16.764    14.469    3.8769   0.78507     -0.55      0.09       0.1      0.82         0         0 -0.529252 -0.402075  -9.83799   5.82417       0   9.144 -16.764  14.469  3.8769 0.78507 -5.30931          0 -0.0945164   0.130343 -0.546442  0.085612  0.108741  0.825982
1.33883    19.1739     9.2634   -12.0879    14.1495   -2.27953    4.94579 -0.0991287   0.011319 -0.0765298   0.989136   0.351458  0.0818091  -0.128673 -0.354135   -1.8324  0.615046  19.1744  9.26415 -12.0874  14.1428 -2.27663  4.93816 -4.68632 -0.00104085 9.75417e-05 0.000791981 -0.0996119  0.0117305 -0.0793158   0.991791
1.34367    19.2423    9.25239    -12.064    14.1478   -2.28839    4.94876 -0.0982745  0.0114191 -0.0768675   0.989194   0.349326  0.0818541  -0.127716 -0.355788  -1.81831  0.602014  19.2427  9.25313 -12.0636 14.1411 -2.2855 4.94117 -4.69137 -0.00103501 9.51512e-05 0.000788574 -0.0987548  0.0118336 -0.0796354    0.99185
1.3485    19.3107    9.24133     -12.04    14.1461   -2.29717    4.95167 -0.0974252  0.0115198 -0.0772029   0.989251   0.347207  0.0818961  -0.126763 -0.35745 -1.80428 0.589029  19.3111  9.24206 -12.0397  14.1394 -2.29431  4.94412 -4.69641 -0.00102919 9.28012e-05 0.000785182 -0.0979026  0.0119374 -0.0799526   0.991907
1.35333     19.379    9.23022   -12.0161    14.1443   -2.30589    4.95452  -0.096581  0.0116213 -0.0775359   0.989307   0.345099  0.0819354  -0.125814 -0.359119  -1.79029  0.576092  19.3794  9.23095 -12.0158  14.1376 -2.30305    4.947 -4.70145  -0.0010234 9.04913e-05 0.000781805 -0.0970555  0.0120418 -0.0802674   0.991964
1.35817    19.4474    9.21908   -11.9922    14.1426   -2.31455    4.95731 -0.0957417  0.0117234 -0.0778665   0.989362   0.343003   0.081972   -0.12487 -0.360797  -1.77636  0.563202  19.4477   9.2198 -11.9919  14.1359 -2.31172  4.94983 -4.70649 -0.00101763 8.82209e-05 0.000778441 -0.0962132  0.0121469 -0.0805799   0.992019
1.363    19.5157    9.20789   -11.9682    14.1409   -2.32313    4.96003 -0.0949072  0.0118263 -0.0781946   0.989416   0.340918  0.0820059  -0.123929 -0.362482  -1.76248  0.550358  19.5161   9.2086 -11.9679  14.1341 -2.32032  4.95259 -4.71152 -0.00101188 8.59894e-05  0.00077509  -0.095376  0.0122525 -0.0808902   0.992074
1.36783    19.5841    9.19666   -11.9442    14.1391   -2.33165    4.96269 -0.0940777  0.0119298 -0.0785205   0.989468   0.338846  0.0820371  -0.122992 -0.364175  -1.74865  0.537562 19.5844 9.19737 -11.944  14.1324 -2.32886  4.95529 -4.71654 -0.00100615 8.37965e-05 0.000771749 -0.0945436  0.0123588 -0.0811981   0.992127
1.37267    19.6524    9.18539   -11.9202    14.1373    -2.3401    4.96529  -0.093253   0.012034 -0.0788439    0.98952   0.336785  0.0820659   -0.12206 -0.365876  -1.73488  0.524812 19.6527 9.18609  -11.92  14.1306 -2.33733  4.95793 -4.72157 -0.00100045 8.16415e-05 0.000768419 -0.0937161  0.0124657 -0.0815037   0.992179
1.3775    19.7208    9.17408   -11.8962    14.1356   -2.34849    4.96782 -0.0924332  0.0121389  -0.079165    0.98957   0.334736  0.0820921  -0.121131 -0.367584  -1.72115   0.51211   19.721  9.17477 -11.8961  14.1289 -2.34573  4.96051 -4.72658 -0.000994774  7.95241e-05  0.000765098 -0.0928935  0.0125731 -0.0818071    0.99223
1.38233    19.7891    9.16273   -11.8722    14.1338   -2.35681     4.9703 -0.0916182  0.0122444 -0.0794838    0.98962   0.332698  0.0821158  -0.120207 -0.369301  -1.70747  0.499454  19.7892  9.16341 -11.8721  14.1271 -2.35406  4.96302 -4.7316 -0.00098912 7.74436e-05 0.000761785 -0.0920757  0.0126812 -0.0821082    0.99228
1.38717    19.8574    9.15134   -11.8482     14.132   -2.36506    4.97271 -0.0908079  0.0123506 -0.0798002   0.989668   0.330672  0.0821372  -0.119286 -0.371026  -1.69384  0.486844  19.8575  9.15202 -11.8481  14.1253 -2.36233  4.96548 -4.7366 -0.00098349 7.53998e-05 0.000758479 -0.0912626  0.0127898  -0.082407   0.992329
1.392    19.9257    9.13991   -11.8242    14.1302   -2.37325    4.97506 -0.0900025  0.0124574 -0.0801143   0.989715   0.328658  0.0821562   -0.11837 -0.372758  -1.68027  0.474281  19.9258  9.14058 -11.8241  14.1235 -2.37054  4.96787 -4.74161 -0.000977885   7.3392e-05  0.000755181 -0.0904544   0.012899 -0.0827035   0.992377
1.39683     19.994    9.12844   -11.8001    14.1284   -2.38137    4.97736 -0.0892017  0.0125648 -0.0804261   0.989761   0.326654   0.082173  -0.117457 -0.374498  -1.66674  0.461765  19.9941   9.1291 -11.8001  14.1217 -2.37867  4.97021 -4.7466 -0.000972304  7.14198e-05  0.000751889 -0.0896509  0.0130088 -0.0829978   0.992424
1.40167    20.0623    9.11693   -11.7761    14.1266   -2.38942    4.97959 -0.0884057  0.0126729 -0.0807356   0.989806   0.324662  0.0821875  -0.116549 -0.376246  -1.65327  0.449294 20.0623 9.11758 -11.776  14.1199 -2.38675  4.97248 -4.75159 -0.000966749  6.94829e-05  0.000748602 -0.0888522  0.0131191 -0.0832899    0.99247
1.4065    20.1306    9.10538    -11.752    14.1248   -2.39742    4.98176 -0.0876143  0.0127816 -0.0810428   0.989851   0.322682  0.0821998  -0.115644 -0.378002  -1.63984   0.43687 20.1305 9.10603 -11.752  14.1181 -2.39475  4.97469 -4.75658 -0.000961218  6.75806e-05  0.000745322 -0.0880581    0.01323 -0.0835798   0.992515
1.41133    20.1988    9.09379   -11.7279     14.123   -2.40534    4.98387 -0.0868276  0.0128908 -0.0813477   0.989894   0.320713    0.08221  -0.114744 -0.379766  -1.62647  0.424493  20.1988  9.09444 -11.7279  14.1163 -2.40269  4.97685 -4.76156 -0.000955712  6.57127e-05  0.000742047 -0.0872687  0.0133414 -0.0838674   0.992559
1.41617    20.2671    9.08217   -11.7038    14.1211    -2.4132    4.98592 -0.0860455  0.0130007 -0.0816503   0.989936   0.318755  0.0822181  -0.113847 -0.381538  -1.61314  0.412161   20.267   9.0828 -11.7039  14.1144 -2.41057  4.97894 -4.76653 -0.000950232  6.38787e-05  0.000738777  -0.086484  0.0134533 -0.0841528   0.992602
1.421    20.3354     9.0705   -11.6797    14.1193     -2.421    4.98792 -0.0852681  0.0131111 -0.0819506   0.989978   0.316808  0.0822241  -0.112954 -0.383318  -1.59986  0.399876  20.3352  9.07113 -11.6798  14.1126 -2.41838  4.98098 -4.7715 -0.000944777  6.20781e-05  0.000735514 -0.0857039  0.0135658  -0.084436   0.992644
1.42583    20.4036     9.0588   -11.6556    14.1174   -2.42873    4.98985 -0.0844952  0.0132222 -0.0822487   0.990018   0.314872  0.0822282  -0.112066 -0.385105  -1.58664  0.387636  20.4034  9.05943 -11.6557  14.1107 -2.42613  4.98295 -4.77646 -0.000939347  6.03105e-05  0.000732256 -0.0849283  0.0136787 -0.0847171   0.992685
1.43067    20.4718    9.04706   -11.6315    14.1156    -2.4364    4.99172 -0.0837268  0.0133337 -0.0825445   0.990058   0.312947  0.0822304  -0.111181  -0.3869 -1.57346 0.375443  20.4716  9.04768 -11.6316  14.1089 -2.43381  4.98487 -4.78142 -0.000933943  5.85756e-05  0.000729004 -0.0841574  0.0137922 -0.0849959   0.992725
1.4355    20.5401    9.03529   -11.6074    14.1137   -2.44401    4.99354  -0.082963  0.0134459 -0.0828381   0.990096   0.311033  0.0822306    -0.1103 -0.388704  -1.56033  0.363295  20.5398   9.0359 -11.6075   14.107 -2.44143  4.98673 -4.78636 -0.000928566  5.68728e-05  0.000725759  -0.083391  0.0139062 -0.0852726   0.992764
1.44033    20.6083    9.02347   -11.5832    14.1118   -2.45155    4.99529 -0.0822037  0.0135586 -0.0831295   0.990134   0.309131   0.082229  -0.109423 -0.390515  -1.54726  0.351193   20.608  9.02408 -11.5834  14.1052 -2.44899  4.98853 -4.79131 -0.000923214  5.52018e-05  0.000722521 -0.0826291  0.0140207 -0.0855471   0.992803
1.44517    20.6765    9.01162   -11.5591    14.1099   -2.45903    4.99699 -0.0814489  0.0136718 -0.0834186   0.990171   0.307239  0.0822256   -0.10855 -0.392334  -1.53423  0.339137  20.6762  9.01223 -11.5593  14.1033 -2.45648  4.99027 -4.79624 -0.000917888  5.35622e-05   0.00071929 -0.0818717  0.0141356 -0.0858195    0.99284
1.45    20.7447    8.99974   -11.5349     14.108   -2.46644    4.99863 -0.0806986  0.0137856 -0.0837055   0.990207   0.305358  0.0822205  -0.107681 -0.394161  -1.52125  0.327126  20.7443  9.00033 -11.5352  14.1014 -2.46391  4.99195 -4.80117 -0.000912589  5.19535e-05  0.000716067 -0.0811188  0.0142511 -0.0860897   0.992877
1.45483    20.8129    8.98782   -11.5108    14.1061   -2.47379    5.00021 -0.0799526  0.0138999 -0.0839902   0.990242   0.303488  0.0822137  -0.106816 -0.395995  -1.50832  0.315161  20.8125  8.98841 -11.5111  14.0995 -2.47128  4.99358 -4.80609 -0.000907315  5.03754e-05  0.000712853 -0.0803704   0.014367 -0.0863578   0.992913
1.45967     20.881    8.97586   -11.4866    14.1042   -2.48108    5.00173 -0.0792111  0.0140148 -0.0842728   0.990276   0.301628  0.0822051  -0.105954 -0.397838  -1.49543  0.303241  20.8806  8.97645 -11.4869  14.0976 -2.47858  4.99515 -4.811 -0.000902069  4.88274e-05  0.000709647 -0.0796263  0.0144834 -0.0866238   0.992948
1.4645    20.9492    8.96387   -11.4624    14.1023   -2.48831     5.0032  -0.078474  0.0141301 -0.0845531    0.99031   0.299779   0.082195  -0.105097 -0.399689   -1.4826  0.291366  20.9488  8.96445 -11.4628  14.0957 -2.48582  4.99666 -4.81591 -0.000896848  4.73092e-05  0.000706451 -0.0788867  0.0146003 -0.0868876   0.992983
1.46933    21.0174    8.95184   -11.4383    14.1004   -2.49548    5.00461 -0.0777412   0.014246 -0.0848312   0.990342   0.297941  0.0821833  -0.104243 -0.401547  -1.46981  0.279537  21.0169  8.95242 -11.4386 14.0938  -2.493 4.99811 -4.82081 -0.000891654  4.58204e-05  0.000703264 -0.0781514  0.0147176 -0.0871494   0.993016
1.47417    21.0855    8.93978   -11.4141    14.0984   -2.50258    5.00596 -0.0770128  0.0143624 -0.0851072   0.990374   0.296113  0.0821701  -0.103393 -0.403413  -1.45708  0.267753   21.085  8.94035 -11.4145  14.0918 -2.50012  4.99951 -4.8257 -0.000886487  4.43605e-05  0.000700087 -0.0774205  0.0148353  -0.087409   0.993049
1.479    21.1537    8.92768   -11.3899    14.0965   -2.50962    5.00725 -0.0762886  0.0144792 -0.0853811   0.990405   0.294296  0.0821553  -0.102547 -0.405288  -1.44439  0.256014  21.1531  8.92825 -11.3903  14.0899 -2.50718  5.00085 -4.83058 -0.000881347  4.29291e-05   0.00069692  -0.076694  0.0149536 -0.0876666   0.993081
1.48383    21.2218    8.91555   -11.3657    14.0945   -2.51661    5.00849 -0.0755688  0.0145966 -0.0856527   0.990436    0.29249  0.0821391  -0.101705 -0.40717 -1.43175 0.244321  21.2212  8.91611 -11.3661   14.088 -2.51417  5.00213 -4.83546 -0.000876233   4.1526e-05  0.000693765 -0.0759717  0.0150722  -0.087922   0.993112
1.48867    21.2899    8.90339   -11.3415    14.0925   -2.52353    5.00967 -0.0748532  0.0147144 -0.0859223   0.990465   0.290693  0.0821215  -0.100867 -0.40906 -1.41916 0.232672  21.2893  8.90394 -11.3419   14.086 -2.52111  5.00336 -4.84033 -0.000871146  4.01507e-05   0.00069062 -0.0752537  0.0151913 -0.0881754   0.993142
1.4935     21.358    8.89119   -11.3173    14.0906   -2.53039     5.0108 -0.0741419  0.0148327 -0.0861897   0.990494   0.288908  0.0821025  -0.100032 -0.410958  -1.40661  0.221068  21.3574  8.89174 -11.3178   14.084 -2.52798  5.00453 -4.84519 -0.000866085  3.88027e-05  0.000687485   -0.07454  0.0153108 -0.0884268   0.993172
1.49833    21.4261    8.87896    -11.293    14.0886   -2.53718    5.01186 -0.0734348  0.0149515  -0.086455   0.990522   0.287132  0.0820822 -0.0992018 -0.412864  -1.39412  0.209509  21.4254  8.87951 -11.2936  14.0821 -2.53479  5.00564 -4.85004 -0.000861052  3.74818e-05  0.000684363 -0.0738304  0.0154307 -0.0886761   0.993201
1.50317    21.4942     8.8667   -11.2688    14.0866   -2.54392    5.01288 -0.0727319  0.0150707 -0.0867181   0.990549   0.285367  0.0820606 -0.0983748 -0.414778  -1.38167  0.197994  21.4935  8.86724 -11.2694  14.0801 -2.54154   5.0067 -4.85488 -0.000856045  3.61875e-05  0.000681251 -0.0731251   0.015551 -0.0889233   0.993229
1.508    21.5623    8.85441   -11.2446    14.0846    -2.5506    5.01383 -0.0720331  0.0151904 -0.0869792   0.990576   0.283611  0.0820378 -0.0975517 -0.416699  -1.36927  0.186524  21.5615  8.85494 -11.2452  14.0781 -2.54823   5.0077 -4.85972 -0.000851066  3.49196e-05   0.00067815  -0.072424  0.0156718 -0.0891685   0.993256
1.51283    21.6304    8.84208   -11.2204    14.0826   -2.55722    5.01474 -0.0713385  0.0153105 -0.0872382   0.990602   0.281866  0.0820137 -0.0967322 -0.418629  -1.35692  0.175099 21.6296 8.84261 -11.221  14.0761 -2.55486  5.00865 -4.86454 -0.000846113  3.36775e-05   0.00067506 -0.0717271   0.015793 -0.0894117   0.993283
1.51767    21.6985    8.82972   -11.1961    14.0805   -2.56378    5.01558  -0.070648  0.0154311  -0.087495   0.990627   0.280131  0.0819884 -0.0959165 -0.420567  -1.34461  0.163718  21.6976  8.83024 -11.1968  14.0741 -2.56143  5.00954 -4.86936 -0.000841187   3.2461e-05  0.000671982 -0.0710343  0.0159145 -0.0896528   0.993309
1.5225    21.7665    8.81733   -11.1719    14.0785   -2.57028    5.01637 -0.0699616  0.0155521 -0.0877498   0.990652   0.278406   0.081962 -0.0951046 -0.422512  -1.33235  0.152382  21.7656  8.81785 -11.1725  14.0721 -2.56794  5.01038 -4.87417 -0.000836288  3.12696e-05  0.000668914 -0.0703456  0.0160365  -0.089892   0.993335
1.52733    21.8346     8.8049   -11.1476    14.0765   -2.57672    5.01711 -0.0692793  0.0156736 -0.0880026   0.990676   0.276691  0.0819345 -0.0942963 -0.424466  -1.32014   0.14109  21.8336  8.80542 -11.1483 14.0701 -2.5744 5.01117 -4.87897 -0.000831416  3.01031e-05  0.000665857  -0.069661  0.0161588 -0.0901292   0.993359
1.53217    21.9026    8.79245   -11.1234    14.0744    -2.5831    5.01779 -0.0686011  0.0157955 -0.0882533   0.990699   0.274986  0.0819059 -0.0934917 -0.426427  -1.30798  0.129842  21.9016  8.79296 -11.1241   14.068 -2.58079   5.0119 -4.88376 -0.000826571  2.89611e-05  0.000662811 -0.0689804  0.0162815 -0.0903643   0.993384
1.537    21.9706    8.77996   -11.0991    14.0724   -2.58942    5.01842 -0.0679269  0.0159178 -0.0885019   0.990721   0.273291  0.0818762 -0.0926908 -0.428396  -1.29586  0.118639  21.9696  8.78047 -11.0999   14.066 -2.58712  5.01257 -4.88855 -0.000821752  2.78432e-05  0.000659775  -0.068304  0.0164046 -0.0905975   0.993407
1.54183    22.0386    8.76745   -11.0749    14.0703   -2.59568    5.01899 -0.0672566  0.0160405 -0.0887485   0.990743   0.271606  0.0818456 -0.0918936 -0.430374  -1.28379  0.107479  22.0376  8.76795 -11.0756  14.064 -2.5934 5.01319 -4.89332 -0.000816961  2.67491e-05   0.00065675 -0.0676315  0.0165281 -0.0908287    0.99343
1.54667    22.1067     8.7549   -11.0506    14.0682   -2.60189    5.01951 -0.0665904  0.0161636  -0.088993   0.990765    0.26993  0.0818139    -0.0911 -0.432359  -1.27177  0.096364  22.1056   8.7554 -11.0514  14.0619 -2.59961  5.01376 -4.89808 -0.000812196  2.56784e-05  0.000653734 -0.066963  0.016652 -0.091058  0.993452
1.5515    22.1746    8.74233   -11.0263    14.0661   -2.60803    5.01998 -0.0659282  0.0162872 -0.0892356   0.990785   0.268264  0.0817814 -0.0903101 -0.434352  -1.25979 0.0852925  22.1735  8.74282 -11.0272  14.0598 -2.60577  5.01427 -4.90284 -0.000807459  2.46309e-05  0.000650728 -0.0662985  0.0167762 -0.0912853   0.993474
1.55633    22.2426    8.72972   -11.0021     14.064   -2.61412    5.02039 -0.0652699  0.0164111 -0.0894761   0.990805   0.266608  0.0817479 -0.0895238 -0.436353  -1.24786 0.0742648  22.2415  8.73021 -11.0029  14.0578 -2.61187  5.01473 -4.90758 -0.000802748  2.36061e-05  0.000647732  -0.065638  0.0169007 -0.0915106   0.993495
1.56117    22.3106    8.71709   -10.9778    14.0619   -2.62015    5.02075 -0.0646155  0.0165354 -0.0897146   0.990825   0.264961  0.0817135 -0.0887411 -0.438363  -1.23598  0.063281  22.3094  8.71757 -10.9787  14.0557 -2.61792  5.01514 -4.91232 -0.000798064  2.26038e-05  0.000644746 -0.0649814  0.0170257  -0.091734   0.993515
1.566    22.3786    8.70442   -10.9536    14.0598   -2.62613    5.02105  -0.063965  0.0166601 -0.0899511   0.990844   0.263324  0.0816783  -0.087962  -0.44038  -1.22414 0.0523408  22.3774  8.70491 -10.9545 14.0536 -2.6239  5.0155 -4.91704 -0.000793406  2.16236e-05  0.000641768 -0.0643287   0.017151 -0.0919555   0.993535
1.57083    22.4465    8.69173   -10.9293    14.0577   -2.63204    5.02131 -0.0633183  0.0167852 -0.0901857   0.990862   0.261696  0.0816423 -0.0871866 -0.442405  -1.21235 0.0414443  22.4453  8.69221 -10.9302  14.0515 -2.62983   5.0158 -4.92176 -0.000788776  2.06653e-05  0.000638801  -0.06368 0.0172766 -0.092175  0.993554
1.57567    22.5145    8.67901    -10.905    14.0555    -2.6379    5.02151 -0.0626756  0.0169107 -0.0904182    0.99088   0.260078  0.0816055 -0.0864147 -0.444438  -1.20061 0.0305913 22.5132 8.67949 -10.906 14.0494 -2.6357 5.01605 -4.92647 -0.000784172  1.97284e-05  0.000635842  -0.063035  0.0174026 -0.0923927   0.993573
1.5805    22.5824    8.66626   -10.8807    14.0534   -2.64371    5.02166 -0.0620366  0.0170366 -0.0906488   0.990897   0.258469  0.0815679 -0.0856464 -0.446479  -1.18891 0.0197817  22.5811  8.66673 -10.8817  14.0472 -2.64151  5.01624 -4.93116 -0.000779594  1.88128e-05  0.000632892  -0.062394  0.0175289 -0.0926084   0.993591
1.58533    22.6503    8.65348   -10.8565    14.0512   -2.64945    5.02175 -0.0614015  0.0171628 -0.0908774   0.990914   0.256869  0.0815296 -0.0848816  -0.448528   -1.17725 0.00901559   22.649  8.65395 -10.8575  14.0451 -2.64727  5.01639 -4.93585 -0.000775043   1.7918e-05  0.000629952 -0.0617567  0.0176555 -0.0928223   0.993609
1.59017    22.7183    8.64067   -10.8322     14.049   -2.65514     5.0218 -0.0607702  0.0172894 -0.0911041    0.99093   0.255278  0.0814907 -0.0841204   -0.450585    -1.16565 -0.00170725  22.7169  8.64114 -10.8332   14.043 -2.65297  5.01648 -4.94053 -0.000770519  1.70438e-05   0.00062702 -0.0611233  0.0177825 -0.0930342   0.993626
1.595    22.7862    8.62784   -10.8079    14.0469   -2.66078    5.02179 -0.0601426  0.0174164 -0.0913288   0.990946   0.253697   0.081451 -0.0833628   -0.45265   -1.15409 -0.0123869 22.7847 8.62831 -10.809  14.0408 -2.65862  5.01652 -4.94519 -0.000766021    1.619e-05  0.000624098 -0.0604936  0.0179098 -0.0932443   0.993642
1.59983     22.854    8.61498   -10.7837    14.0447   -2.66636    5.02173 -0.0595188  0.0175437 -0.0915516   0.990961   0.252125  0.0814107 -0.0826087  -0.454724   -1.14257 -0.0230233  22.8526  8.61544 -10.7847  14.0387 -2.66421  5.01651 -4.94985 -0.00076155 1.53561e-05 0.000621184 -0.0598677  0.0180374 -0.0934526   0.993658
1.60467    22.9219    8.60209   -10.7594    14.0425   -2.67188    5.02162 -0.0588987  0.0176714 -0.0917725   0.990975   0.250562  0.0813698 -0.0818581  -0.456805    -1.1311 -0.0336167  22.9204  8.60255 -10.7605  14.0365 -2.66974  5.01645 -4.95449 -0.000757105  1.45419e-05   0.00061828 -0.0592455  0.0181654 -0.0936589   0.993674
1.6095    22.9898    8.58918   -10.7351    14.0403   -2.67734    5.02145 -0.0582823  0.0177994 -0.0919915   0.990989   0.249008  0.0813283  -0.081111  -0.458894   -1.11967 -0.0441671  22.9883  8.58963 -10.7363  14.0343 -2.67522  5.01634 -4.95913 -0.000752686  1.37472e-05  0.000615384 -0.0586271  0.0182937 -0.0938634   0.993689
1.61433    23.0577    8.57624   -10.7108    14.0381   -2.68276    5.02124 -0.0576696  0.0179277 -0.0922085   0.991003   0.247463  0.0812863 -0.0803674  -0.460991   -1.10829 -0.0546746 23.0561 8.57669 -10.712  14.0321 -2.68064  5.01617 -4.96375 -0.000748294  1.29716e-05  0.000612498 -0.0580123  0.0184222 -0.0940661   0.993704
1.61917    23.1255    8.56327   -10.6866    14.0358   -2.68811    5.02098 -0.0570606  0.0180564 -0.0924237   0.991016   0.245927  0.0812437 -0.0796273  -0.463097   -1.09696 -0.0651392  23.1239  8.56372 -10.6878  14.0299 -2.68601  5.01596 -4.96837 -0.000743927  1.22148e-05   0.00060962 -0.0574012  0.0185511 -0.0942669   0.993718
1.624    23.1934    8.55028   -10.6623    14.0336   -2.69342    5.02066 -0.0564552  0.0181855 -0.0926369   0.991029     0.2444  0.0812006 -0.0788907   -0.46521   -1.08567 -0.0755611  23.1917  8.55073 -10.6635  14.0277 -2.69132  5.01569 -4.97297 -0.000739587  1.14767e-05  0.000606752 -0.0567938  0.0186803 -0.0944659   0.993731
1.62883    23.2612    8.53726    -10.638    14.0313   -2.69866     5.0203 -0.0558534  0.0183148 -0.0928483   0.991041   0.242881   0.081157 -0.0781575  -0.467331   -1.07443 -0.0859403  23.2595  8.53771 -10.6393  14.0255 -2.69658  5.01538 -4.97756 -0.000735273  1.07568e-05  0.000603893   -0.05619  0.0188098 -0.0946631   0.993744
1.63367     23.329    8.52422   -10.6138    14.0291   -2.70386    5.01988 -0.0552552  0.0184445 -0.0930578   0.991053   0.241372   0.081113 -0.0774278 -0.469461  -1.06323 -0.096277 23.3273 8.52466 -10.615  14.0233 -2.70178  5.01501 -4.98215 -0.000730984   1.0055e-05  0.000601044 -0.0555898  0.0189396 -0.0948585   0.993757
