#t,px,py,pz,vx,vy,vz,qx,qy,qz,qw,wx,wy,wz,accx,accy,accz,trajx,trajy,trajz,trajvx,trajvy,trajvz,Fbz,mx,my,mz,qdx,qdy,qdz,qdw0         0     9.144   -16.764    14.469    3.8769   0.78507     -0.55      0.09       0.1      0.82         0         0 -0.529252 -0.749592  -18.3411   2.38781       0   9.144 -16.764  14.469  3.8769 0.78507 -9.8982     0     0 0.243 -0.546442  0.085612  0.108741  0.825982
2.2185     31.4262     6.83215    -7.83284      13.774    -2.94289     4.63614 -0.00868058   0.0392089   -0.101164    0.991626    0.597839    0.595377  -0.0483124 -0.868151 -0.101346  -1.02978  31.4336  6.82985 -7.75873  13.6678 -2.99129  4.65918 -5.4325   -0.473724   -0.476963 0.000454448 -0.0105215  0.0446821  -0.107408   0.993155
2.22333     31.4928     6.81792    -7.81043     13.7698    -2.94338     4.63117 -0.00710311   0.0404916   -0.101349     0.99157   -0.388985   -0.398398  -0.0477633  -0.892135 -0.0641634   -1.02469  31.4997  6.81539 -7.73622   13.664 -2.99134  4.65411 -5.43079    0.473416    0.476972 0.000498893 -0.0102348  0.0448982  -0.107438   0.993145
2.22817     31.5593     6.80369    -7.78805     13.7654    -2.94369     4.62621 -0.00813999   0.0396293   -0.101419    0.991591    0.597231    0.595359  -0.0471605  -0.877047 -0.0885838   -1.04136  31.5657  6.80093 -7.71374  13.6602 -2.99135  4.64902 -5.43857   -0.474269    -0.47748 0.000450406 -0.00996227   0.0451028   -0.107467    0.993135
2.233    31.6258    6.78947   -7.76569    13.7612   -2.94412    4.62118 -0.0065636  0.0409118  -0.101601   0.991534  -0.390731  -0.399489 -0.0466162  -0.901042 -0.0513835   -1.03623  31.6317  6.78647 -7.69128  13.6564 -2.99134   4.6439 -5.43687    0.473966    0.477487 0.000494011 -0.00967824   0.0453173   -0.107494    0.993125
2.23783     31.6924     6.77524    -7.74335     13.7569    -2.94437     4.61617 -0.00760509   0.0400476   -0.101668    0.991556    0.596632    0.595339  -0.0460193  -0.885913 -0.0759213    -1.0528  31.6977  6.77202 -7.66885  13.6526 -2.99129  4.63875 -5.44458    -0.47481   -0.477992 0.000446371 -0.00940851   0.0455203   -0.107521    0.993116
2.24267     31.7588     6.76101    -7.72104     13.7526    -2.94473     4.61108 -0.00602978   0.0413299   -0.101848    0.991498    -0.39246   -0.400573  -0.0454799  -0.909918 -0.0387039   -1.04764  31.7637  6.75756 -7.64644  13.6488 -2.99122  4.63358 -5.4429     0.47451    0.477997 0.000489176 -0.00912719   0.0457334   -0.107546    0.993106
2.2475     31.8253     6.74677    -7.69875     13.7482    -2.94492     4.60602 -0.00707582   0.0404639   -0.101912    0.991521     0.59604    0.595317  -0.0448889  -0.894748 -0.0633585   -1.06412  31.8296   6.7431 -7.62406  13.6449 -2.99111  4.62838 -5.45054   -0.475346   -0.478499 0.000442342 -0.00886018   0.0459348   -0.107571    0.993096
2.25233     31.8918     6.73254    -7.67649     13.7438    -2.94523     4.60088 -0.00550158   0.0417459   -0.102088    0.991462    -0.39417   -0.401649  -0.0443544  -0.918764 -0.0261242   -1.05893 31.8956 6.72865 -7.6017  13.6411 -2.99097  4.62315 -5.44888     0.47505    0.478503 0.000484387 -0.00858156   0.0461463   -0.107595    0.993086
2.25717     31.9582      6.7183    -7.65425     13.7394    -2.94535     4.59576 -0.00655212   0.0408781    -0.10215    0.991486    0.595456    0.595294  -0.0437691  -0.903552 -0.0508948   -1.07531  31.9615  6.71419 -7.57937 13.6372 -2.9908 4.61789 -5.45645  -0.475877  -0.479001 0.00043832 -0.00831725   0.0463463   -0.107618    0.993077
2.262     32.0246     6.70407    -7.63204      13.735     -2.9456     4.59056 -0.00497894   0.0421599   -0.102323    0.991426   -0.395863   -0.402717  -0.0432394 -0.927578 -0.013644  -1.07009  32.0274  6.69973 -7.55706 13.6333 -2.9906 4.61261 -5.4548    0.475585    0.479004 0.000479644 -0.0080413  0.0465563   -0.10764   0.993067
2.26683      32.091     6.68983    -7.60985     13.7306    -2.94567     4.58539 -0.00603393   0.0412903   -0.102382    0.991451    0.594879    0.595269  -0.0426598 -0.912324  -0.03853  -1.08637  32.0933  6.68528 -7.53478  13.6294 -2.99037   4.6073 -5.4623   -0.476403   -0.479499 0.000434306 -0.00777967   0.0467547   -0.107661    0.993057
2.27167     32.1574     6.67559    -7.58769     13.7261    -2.94585     4.58014 -0.00446179   0.0425718   -0.102552     0.99139   -0.397539   -0.403776  -0.0421351   -0.936361 -0.00126288    -1.08112  32.1592  6.67083 -7.51252  13.6255 -2.99011  4.60196 -5.46067    0.476115    0.479501 0.000474946 -0.00750636   0.0469632   -0.107681    0.993047
2.2765     32.2237     6.66136    -7.56555     13.7216    -2.94586     4.57491 -0.00552119   0.0417004   -0.102608    0.991417    0.594309    0.595243  -0.0415612  -0.921065 -0.0262634    -1.0973   32.225  6.65638 -7.49029  13.6216 -2.98983   4.5966 -5.46809 -0.476925 -0.479992 0.0004303 -0.00724738   0.0471602     -0.1077    0.993038
2.28133       32.29     6.64712    -7.54344     13.7172    -2.94599     4.56961 -0.00395009   0.0429817   -0.102776    0.991354   -0.399198   -0.404827  -0.0410412 -0.945113 0.0110197  -1.09202  32.2908  6.64193 -7.46809  13.6176 -2.98951  4.59121 -5.46648    0.476641    0.479993 0.000470292 -0.00697669   0.0473672   -0.107718    0.993028
2.28617     32.3563     6.63288    -7.52136     13.7126    -2.94593     4.56433 -0.00501384   0.0421085   -0.102829    0.991382    0.593745    0.595216   -0.040473  -0.929776 -0.0140948   -1.10811  32.3567  6.62748 -7.44591  13.6136 -2.98916   4.5858 -5.47384   -0.477441    -0.48048 0.000426302 -0.00672034   0.0475627   -0.107736    0.993018
2.291     32.4226     6.61864    -7.49929     13.7081      -2.946     4.55898 -0.00344376   0.0433896   -0.102994    0.991319    -0.40084   -0.405869  -0.0399578 -0.953834  0.023204   -1.1028  32.4224  6.61303 -7.42376  13.6097 -2.98878  4.58035 -5.47224    0.477161     0.48048 0.000465681 -0.00645225   0.0477683   -0.107752    0.993009
2.29583     32.4889      6.6044    -7.47726     13.7035    -2.94589     4.55365 -0.00451181   0.0425146   -0.103045    0.991348    0.593189    0.595188  -0.0393951   -0.938455 -0.00202362     -1.1188  32.4882  6.59859 -7.40163  13.6057 -2.98837  4.57489 -5.47953   -0.477953   -0.480964 0.000422312 -0.0061985  0.0479623  -0.107768   0.992999
2.30067     32.5551     6.59016    -7.45525      13.699     -2.9459     4.54824 -0.00294275   0.0437954   -0.103207    0.991284   -0.402465   -0.406901  -0.0388848 -0.962524 0.0352906  -1.11346   32.554  6.58414 -7.37953  13.6016 -2.98794   4.5694 -5.47794    0.477676    0.480963 0.000461114 -0.00593299   0.0481665   -0.107782    0.992989
2.3055     32.6213     6.57592    -7.43327     13.6943    -2.94573     4.54286 -0.00401507   0.0429186   -0.103255    0.991314    0.592638     0.59516  -0.0383277  -0.947103 0.00995046   -1.12935  32.6197   6.5697 -7.35746  13.5976 -2.98747  4.56388 -5.48516   -0.47846  -0.481442 0.00041833 -0.00568183   0.0483591   -0.107796     0.99298
2.31033     32.6875     6.56169    -7.41131     13.6897    -2.94568      4.5374 -0.00244701   0.0441993   -0.103414    0.991248   -0.404075   -0.407924  -0.0378222 -0.971183 0.0472797  -1.12399  32.6854  6.55526 -7.33542  13.5936 -2.98698  4.55834 -5.48359    0.478187    0.481441 0.000456589 -0.00541888   0.0485618   -0.107809     0.99297
2.31517     32.7537     6.54745    -7.38938      13.685    -2.94545     4.53197 -0.00352354   0.0433207   -0.103459     0.99128    0.592093    0.595132  -0.0372705 -0.955721 0.0218279  -1.13979 32.7511 6.54083 -7.3134  13.5895 -2.98646  4.55277 -5.49074   -0.478963   -0.481916 0.000414357 -0.00517028    0.048753   -0.107821    0.992961
2.32     32.8198     6.53321    -7.36748     13.6804    -2.94535     4.52646 -0.00195649   0.0446011   -0.103616    0.991214   -0.405668   -0.408938  -0.0367698 -0.979812 0.0591719  -1.13439  32.8168   6.5264 -7.29141 13.5854 -2.9859 4.54718 -5.48918    0.478692    0.481915 0.000452106 -0.00490986   0.0489544   -0.107832    0.992951
2.32483     32.8859     6.51898     -7.3456     13.6757    -2.94506     4.52097 -0.00303718   0.0437209   -0.103658    0.991247    0.591554    0.595103  -0.0362235 -0.964308  0.033609   -1.1501  32.8824  6.51196 -7.26944  13.5813 -2.98532  4.54156 -5.49626    -0.47946   -0.482386 0.000410393 -0.00466381   0.0491442   -0.107843    0.992942
2.32967      32.952     6.50474    -7.32375      13.671     -2.9449     4.51541 -0.00147112    0.045001   -0.103812    0.991179   -0.407246   -0.409942  -0.0357276  -0.98841 0.0709675  -1.14468 32.9481 6.49754 -7.2475  13.5772 -2.98472  4.53592 -5.49472    0.479193    0.482384 0.000447664 -0.0044059  0.0493441  -0.107852   0.992932
2.3345     33.0181     6.49051    -7.30192     13.6662    -2.94455     4.50988 -0.00255593    0.044119   -0.103852    0.991213    0.591021    0.595075  -0.0351867 -0.972864 0.0452943  -1.16029  33.0137  6.48311 -7.22559  13.5731 -2.98408  4.53026 -5.50174   -0.479953    -0.48285 0.000406439 -0.00416237   0.0495326   -0.107861    0.992923
2.33933      33.0841      6.47628     -7.28012      13.6615     -2.94434      4.50427 -0.000990856     0.045399    -0.104004     0.991144    -0.408808    -0.410936   -0.0346956 -0.996977 0.0826669  -1.15483  33.0793  6.46869 -7.20371  13.5689 -2.98342  4.52457 -5.50021    0.479688    0.482848 0.000443262 -0.00390696   0.0497312   -0.107868    0.992913
2.34417     33.1502     6.46205    -7.25835     13.6567    -2.94394     4.49869 -0.00207974   0.0445152   -0.104041     0.99118    0.590493    0.595047    -0.03416  -0.98139 0.0568841  -1.17035  33.1448  6.45427 -7.18186  13.5648 -2.98272  4.51885 -5.50715   -0.480441    -0.48331 0.000402494 -0.00366593   0.0499183   -0.107875    0.992904
2.349      33.2162      6.44782     -7.23661       13.652     -2.94366      4.49304 -0.000515647     0.045795     -0.10419      0.99111    -0.410356     -0.41192   -0.0336736  -1.00551 0.0942704  -1.16487  33.2104  6.43986 -7.16003  13.5606 -2.98201  4.51311 -5.50564  0.480179  0.483308 0.0004389 -0.003413 0.0501155 -0.107881  0.992894
2.35383     33.2822     6.43359    -7.21489     13.6471    -2.94321     4.48741 -0.00160857   0.0449096   -0.104225    0.991147    0.589969     0.59502  -0.0331433 -0.989886 0.0683788  -1.18029  33.2759  6.42545 -7.13823  13.5564 -2.98126  4.50735 -5.51252   -0.480925   -0.483766 0.000398559 -0.00317445   0.0503013   -0.107886    0.992885
2.35867      33.3481      6.41936      -7.1932      13.6423     -2.94287       4.4817 -4.54422e-05    0.0461891    -0.104371     0.991076    -0.411888    -0.412894   -0.0326617 -1.01402 0.105779 -1.17478  33.3414  6.41104 -7.11646  13.5522 -2.98048  4.50157 -5.51102    0.480665    0.483763 0.000434578 -0.00292397   0.0504972   -0.107891    0.992875
2.3635     33.4141     6.40514    -7.17154     13.6374    -2.94236     4.47602 -0.00114235    0.045302   -0.104403    0.991114    0.589451    0.594993  -0.0321366 -0.998352 0.0797787  -1.19011  33.4069  6.39664 -7.09472  13.5479 -2.97968  4.49576 -5.51782   -0.481403   -0.484216 0.000394634 -0.00268789   0.0506816   -0.107894    0.992866
2.36833       33.48     6.39092    -7.14991     13.6326    -2.94198     4.47027 0.000419808   0.0465813   -0.104546    0.991042   -0.413406   -0.413857  -0.0316597  -1.0225 0.117192 -1.18457 33.4724 6.38224  -7.073  13.5437 -2.97885  4.48992 -5.51634    0.481146    0.484214 0.000430295 -0.00243985   0.0508763   -0.107897    0.992856
2.37317      33.5459       6.3767      -7.1283      13.6277     -2.94141      4.46454 -0.000681042    0.0456925    -0.104576     0.991081     0.588937     0.594967   -0.0311398  -1.00679 0.0910843   -1.1998  33.5378  6.36784 -7.05131 13.5394  -2.978 4.48407 -5.52308  -0.481877  -0.484662 0.00039072 -0.00220621   0.0510594   -0.107899    0.992847
2.378     33.6117     6.36248    -7.10672     13.6228    -2.94097     4.45875 0.000880152   0.0469716   -0.104717    0.991008   -0.414909    -0.41481  -0.0306677 -1.03095  0.12851 -1.19424  33.6033  6.35345 -7.02965  13.5352 -2.97712  4.47819 -5.52161   0.481622   0.484659 0.00042605 -0.00196058   0.0512528     -0.1079    0.992838
2.38283      33.6776      6.34827     -7.08517      13.6178     -2.94035      4.45297 -0.000224599    0.0460811    -0.104744     0.991049     0.588427     0.594942   -0.0301528  -1.0152 0.102296 -1.20938  33.6687  6.33906 -7.00802  13.5309 -2.97621  4.47229 -5.52828   -0.482346   -0.485103 0.000386816 -0.00172937   0.0514347     -0.1079    0.992829
2.38767    33.7434    6.33405   -7.06365    13.6129   -2.93986    4.44713 0.00133564  0.0473601  -0.104883   0.990975  -0.416397  -0.415752 -0.0296854 -1.03937 0.139734 -1.20379  33.7341  6.32468 -6.98642  13.5265 -2.97527  4.46636 -5.52683    0.482094    0.485101 0.000421842 -0.00148615   0.0516268     -0.1079    0.992819
2.3925     33.8092     6.31985    -7.04216     13.6079    -2.93918     4.44131 0.000227027    0.046468   -0.104908    0.991016    0.587921    0.594918  -0.0291757 -1.02357 0.113414 -1.21884  33.7994   6.3103 -6.96485  13.5222 -2.97431  4.46041 -5.53343    -0.48281    -0.48554 0.000382923 -0.00125735   0.0518074   -0.107898     0.99281
2.39733     33.875    6.30564   -7.02069    13.6029   -2.93863    4.43542 0.00178631  0.0477468  -0.105043   0.990942  -0.417872  -0.416683  -0.028713 -1.04776 0.150863 -1.21322 33.8648 6.29593 -6.9433  13.5179 -2.97332  4.45444 -5.53199     0.48256    0.485538 0.000417672 -0.00101651   0.0519983   -0.107896    0.992801
2.40217     33.9407     6.29144    -6.99925     13.5979     -2.9379     4.42955 0.000673882    0.046853   -0.105066    0.990984     0.58742    0.594896  -0.0282083 -1.03192 0.124438 -1.22817  33.9301  6.28156 -6.92179  13.5135 -2.97231  4.44845 -5.53852    -0.48327   -0.485972 0.000379041 -0.000790103    0.0521777    -0.107893     0.992792
2.407    34.0064    6.27724   -6.97784    13.5929    -2.9373    4.42362 0.00223222  0.0481316  -0.105199   0.990909  -0.419333  -0.417603 -0.0277503 -1.05612   0.1619 -1.22253 33.9954 6.26719 -6.9003  13.5091 -2.97127  4.44244 -5.5371    0.483022     0.48597 0.000413538 -0.00055163   0.0523674    -0.10789    0.992783
2.41183    34.0721    6.26304   -6.95646    13.5878   -2.93652    4.41771 0.00111601  0.0472362  -0.105219   0.990953   0.586922   0.594875 -0.0272506 -1.04025  0.13537 -1.23739  34.0607  6.25284 -6.87885 13.5047 -2.9702  4.4364 -5.54356  -0.483725  -0.486399 0.00037517 -0.000327596    0.0525456    -0.107885     0.992774
2.41667    34.1378    6.24885   -6.93511    13.5828   -2.93586    4.41173  0.0026734  0.0485147   -0.10535   0.990876  -0.420781  -0.418512 -0.0267973 -1.06445 0.172842 -1.23172   34.126  6.23848 -6.85742  13.5003 -2.96911  4.43034 -5.54215    0.483479    0.486397 0.000409441 -9.14732e-05     0.052734     -0.10788     0.992764
2.4215    34.2035    6.23466   -6.91379    13.5776   -2.93503    4.40578 0.00155346  0.0476177  -0.105368   0.990921   0.586427   0.594855 -0.0263026 -1.04854 0.146209 -1.24648  34.1912  6.22413 -6.83602  13.4959 -2.96799  4.42426 -5.54855   -0.484175   -0.486821 0.000371311 0.000130203   0.0529111   -0.107874    0.992756
2.42633    34.2691    6.22047   -6.89249    13.5725   -2.93432    4.39975  0.0031099   0.048896  -0.105496   0.990843  -0.422215   -0.41941 -0.0258539 -1.07276 0.183692 -1.24079  34.2564  6.20979 -6.81465  13.4914 -2.96685  4.41816 -5.54715    0.483931     0.48682 0.000405379 0.000363992   0.0530984   -0.107867    0.992746
2.43117    34.3347    6.20629   -6.87123    13.5674   -2.93343    4.39375 0.00198626  0.0479974  -0.105512    0.99089   0.585936   0.594837 -0.0253641 -1.05681 0.156956 -1.25546  34.3216  6.19546 -6.79331   13.487 -2.96568  4.41204 -5.55348    -0.48462   -0.487239 0.000367464 0.000583327   0.0532742   -0.107859    0.992738
2.436    34.4003    6.19211   -6.84999    13.5623   -2.93268    4.38769 0.00354177  0.0492756  -0.105638   0.990811  -0.423636  -0.420297   -0.02492 -1.08104 0.194449 -1.24974 34.3868 6.18112  -6.772  13.4825 -2.96449  4.40589 -5.5521    0.484378    0.487239 0.000401352 0.000814798   0.0534604   -0.107851    0.992728
2.44083    34.4658    6.17793   -6.82878     13.557   -2.93174    4.38165 0.00241447  0.0483754  -0.105651   0.990859   0.585448   0.594821 -0.0244351 -1.06505  0.16761 -1.26432   34.452   6.1668 -6.75072   13.478 -2.96327  4.39973 -5.55836   -0.485061   -0.487653 0.000363628 0.00103181  0.0536351  -0.107842    0.99272
2.44567    34.5313    6.16376    -6.8076    13.5519   -2.93093    4.37553 0.00396904  0.0496534  -0.105774   0.990779  -0.425044  -0.421172 -0.0239957 -1.08929 0.205114 -1.25857  34.5171  6.15248 -6.72947  13.4735 -2.96203  4.39354 -5.55699     0.48482    0.487653 0.000397359 0.00126098  0.0538201  -0.107832    0.99271
2.4505    34.5968     6.1496   -6.78646    13.5466   -2.92993    4.36945 0.00283813  0.0487518  -0.105785   0.990828   0.584963   0.594807 -0.0235155 -1.07326 0.178173 -1.27306  34.5822  6.13817 -6.70825  13.4689 -2.96076  4.38733 -5.56319   -0.485497   -0.488061 0.000359805 0.00147568  0.0539937  -0.107822   0.992702
2.45533    34.6623    6.13544   -6.76534    13.5414   -2.92907     4.3633 0.00439176  0.0500296  -0.105906   0.990748  -0.426439  -0.422035 -0.0230808 -1.09752 0.215687 -1.26728  34.6473  6.12386 -6.68706  13.4644 -2.95947   4.3811 -5.56183    0.485258    0.488062 0.000393401 0.00170256  0.0541776   -0.10781   0.992693
2.46017    34.7278    6.12128   -6.74425    13.5361   -2.92803    4.35717 0.00325727  0.0491264  -0.105914   0.990797   0.584481   0.594795 -0.0226054 -1.08144 0.188645 -1.28168 34.7124 6.10956 -6.6659  13.4598 -2.95815  4.37486 -5.56796   -0.485928   -0.488465 0.000355995 0.00191496  0.0543501  -0.107798   0.992684
2.465    34.7932    6.10713   -6.72319    13.5309   -2.92712    4.35098 0.00480996  0.0504042  -0.106034   0.990716  -0.427822  -0.422887 -0.0221753 -1.10572 0.226168 -1.27588  34.7774  6.09526 -6.64477  13.4552 -2.95681  4.36859 -5.56662    0.485691    0.488467 0.000389476 0.00213957   0.054533  -0.107785   0.992675
2.46983    34.8586    6.09298   -6.70216    13.5255   -2.92603    4.34481 0.00367193  0.0494995   -0.10604   0.990767   0.584001   0.594786 -0.0217046  -1.0896 0.199026 -1.29019  34.8424  6.08097 -6.62367  13.4506 -2.95545   4.3623 -5.57268   -0.486354   -0.488865 0.000352197 0.0023497 0.0547044 -0.107772  0.992667
2.47467     34.924    6.07884   -6.68116    13.5203   -2.92506    4.33858 0.00522369  0.0507771  -0.106156   0.990685  -0.429192  -0.423728 -0.0212791 -1.11389 0.236557 -1.28436 34.9074 6.06669 -6.6026   13.446 -2.95406  4.35599 -5.57135    0.486119    0.488867 0.000385585 0.00257205  0.0548862  -0.107758   0.992658
2.4795    34.9893     6.0647   -6.66019    13.5149   -2.92392    4.33237 0.00408215  0.0498709   -0.10616   0.990737   0.583524   0.594778 -0.0208132 -1.09774 0.209316 -1.29858  34.9724  6.05242 -6.58156  13.4413 -2.95264  4.34966 -5.57735   -0.486776    -0.48926 0.000348413 0.00277991  0.0550566  -0.107743   0.992649
2.48433    35.0546    6.05057   -6.63925    13.5096   -2.92291    4.32609 0.00563298  0.0511485  -0.106275   0.990654   -0.43055  -0.424556 -0.0203922 -1.12204 0.246855 -1.29272  35.0374  6.03815 -6.56055  13.4367 -2.95121  4.34331 -5.57603    0.486542    0.489263 0.000381726 0.00300002  0.0552373  -0.107727    0.99264
2.48917    35.1199    6.03644   -6.61834    13.5042   -2.92172    4.31984 0.00448797  0.0502408  -0.106276   0.990707   0.583049   0.594773 -0.0199309 -1.10585 0.219516 -1.30685  35.1023  6.02389 -6.53958   13.432 -2.94975  4.33694 -5.58196   -0.487194    -0.48965 0.000344641 0.00320563  0.0554067  -0.107711   0.992632
2.494    35.1852    6.02232   -6.59746    13.4988   -2.92065    4.31353 0.00603787  0.0515182  -0.106388   0.990623  -0.431896  -0.425372 -0.0195145 -1.13016 0.257063 -1.30097  35.1672  6.00964 -6.51863  13.4273 -2.94826  4.33055 -5.58066    0.486961    0.489654 0.000377899 0.00342351  0.0555864  -0.107694   0.992623
2.49883    35.2504     6.0082   -6.57661    13.4934   -2.91941    4.30724 0.00488943  0.0506091  -0.106387   0.990678   0.582576    0.59477 -0.0190578 -1.11393 0.229625 -1.31501  35.2321  5.99539 -6.49771  13.4226 -2.94676  4.32414 -5.58653   -0.487606   -0.490036 0.000340884 0.00362688  0.0557548  -0.107676   0.992615
2.50367    35.3157    5.99409   -6.55579     13.488    -2.9183    4.30088  0.0064384  0.0518865  -0.106497   0.990593   -0.43323  -0.426177 -0.0186459 -1.13826  0.26718  -1.3091  35.2969  5.98115 -6.47683  13.4178 -2.94523  4.31771 -5.58523    0.487374    0.490041 0.000374104 0.00384255  0.0559335  -0.107657   0.992606
