#t,px,py,pz,vx,vy,vz,qx,qy,qz,qw,wx,wy,wz,accx,accy,accz,trajx,trajy,trajz,trajvx,trajvy,trajvz,Fbz,mx,my,mz,qdx,qdy,qdz,qdw0         0     9.144   -16.764    14.469    3.8769   0.78507     -0.55      0.09       0.1      0.82         0         0 -0.529252 -0.402075  -9.83799   5.82417       0   9.144 -16.764  14.469  3.8769 0.78507 -5.30931          0 -0.0945164   0.130343 -0.546442  0.085612  0.108741  0.825982
2.4795    34.9757    6.05403   -6.58187    13.4405   -2.95275    4.34986  0.0082801  0.0444621  -0.107575   0.989637  0.0746173  0.0777011 0.00664961 -0.968774  0.291623  -1.31128  34.9724  6.05242 -6.58156  13.4413 -2.95264  4.34966 -5.57862 -0.000280352  1.25523e-05  0.000234196 0.00815527  0.0448276  -0.107795   0.993129
2.48433    35.0407    6.03976   -6.56086    13.4358   -2.95133    4.34351 0.00847948  0.0446291  -0.107565   0.989629  0.0740329  0.0777293  0.0069317 -0.972395   0.29657  -1.31539  35.0374  6.03815 -6.56055  13.4367 -2.95121  4.34331 -5.58089 -0.000278913  1.27913e-05  0.000232719 0.00835544  0.0449938  -0.107779   0.993121
2.48917    35.1056     6.0255   -6.53988    13.4311   -2.94988    4.33714 0.00867751  0.0447963  -0.107554   0.989621  0.0734514   0.077758 0.00721201 -0.976024   0.30149  -1.31947  35.1023  6.02389 -6.53958   13.432 -2.94975  4.33694 -5.58315 -0.000277481  1.30299e-05  0.000231247 0.00855425  0.0451602  -0.107763   0.993114
2.494    35.1705    6.01125   -6.51893    13.4263   -2.94841    4.33075 0.00887418  0.0449638  -0.107543   0.989613  0.0728728  0.0777873 0.00749055 -0.979662  0.306382  -1.32352  35.1672  6.00964 -6.51863  13.4273 -2.94826  4.33055 -5.58539 -0.000276057  1.32681e-05  0.000229782 0.00875169  0.0453268  -0.107746   0.993106
2.49883    35.2354      5.997   -6.49802    13.4216   -2.94692    4.32435 0.00906951  0.0451314  -0.107531   0.989605   0.072297  0.0778171 0.00776732 -0.983308  0.311247  -1.32754  35.2321  5.99539 -6.49771  13.4226 -2.94676  4.32414 -5.58762 -0.000274641  1.35058e-05  0.000228322 0.00894779  0.0454936  -0.107728   0.993099
2.50367    35.3002    5.98276   -6.47713    13.4168   -2.94541    4.31792 0.00926349  0.0452992  -0.107518   0.989597  0.0717242  0.0778475 0.00804233 -0.986963  0.316084  -1.33153  35.2969  5.98115 -6.47683  13.4178 -2.94523  4.31771 -5.58983 -0.000273233  1.37429e-05  0.000226869 0.00914254  0.0456607   -0.10771   0.993091
2.5085    35.3651    5.96853   -6.45628    13.4121   -2.94387    4.31147 0.00945614  0.0454673  -0.107504   0.989589  0.0711542  0.0778784 0.00831559 -0.990626  0.320895   -1.3355  35.3618  5.96692 -6.45598  13.4131 -2.94367  4.31126 -5.59204 -0.000271833  1.39796e-05  0.000225421 0.00933595   0.045828  -0.107691   0.993084
2.51333    35.4299     5.9543   -6.43545    13.4073    -2.9423    4.30501 0.00964747  0.0456355   -0.10749   0.989581   0.070587  0.0779099  0.0085871 -0.994298  0.325678  -1.33943  35.4266   5.9527 -6.43515 13.4083 -2.9421  4.3048 -5.59423 -0.00027044 1.42157e-05 0.000223979 0.00952803  0.0459954  -0.107671   0.993076
2.51817    35.4947    5.94009   -6.41466    13.4024   -2.94072    4.29853 0.00983747   0.045804  -0.107475   0.989573  0.0700227  0.0779419 0.00885688 -0.997978  0.330435  -1.34334  35.4914  5.93848 -6.41436 13.4035 -2.9405 4.29831 -5.59641 -0.000269054  1.44512e-05  0.000222544 0.00971878  0.0461631  -0.107651   0.993069
2.523    35.5594    5.92588    -6.3939    13.3976   -2.93911    4.29202  0.0100262  0.0459727   -0.10746   0.989565  0.0694611  0.0779744 0.00912492 -1.00167 0.335164 -1.34721 35.5562 5.92427 -6.3936  13.3987 -2.93887  4.29181 -5.59857 -0.000267676  1.46861e-05  0.000221114 0.00990822  0.0463311   -0.10763   0.993062
2.52783    35.6242    5.91168   -6.37317    13.3928   -2.93748     4.2855  0.0102135  0.0461416  -0.107443   0.989557  0.0689024  0.0780075 0.00939124 -1.00536 0.339867 -1.35106  35.6209  5.91007 -6.37288  13.3939 -2.93723  4.28528 -5.60072 -0.000266306  1.49204e-05   0.00021969 0.0100963 0.0464992 -0.107608  0.993054
2.53267    35.6889    5.89748   -6.35247    13.3879   -2.93582    4.27896  0.0103996  0.0463108  -0.107426   0.989549  0.0683464  0.0780411 0.00965584 -1.00907 0.344543 -1.35488  35.6857  5.89588 -6.35218  13.3891 -2.93556  4.27874 -5.60286 -0.000264943   1.5154e-05  0.000218271 0.0102832 0.0466676 -0.107585  0.993047
2.5375    35.7536     5.8833   -6.33181     13.383   -2.93415    4.27241  0.0105844  0.0464801  -0.107408   0.989541  0.0677931  0.0780753 0.00991873 -1.01278 0.349193 -1.35867  35.7504  5.88169 -6.33151  13.3842 -2.93387  4.27218 -5.60499 -0.000263587   1.5387e-05  0.000216859 0.0104687 0.0468362 -0.107562  0.993039
2.54233   35.8183   5.86912  -6.31118   13.3781  -2.93245   4.26583 0.0107679 0.0466497  -0.10739  0.989533 0.0672427 0.0781099 0.0101799 -1.01651 0.353816 -1.36244   35.815  5.86752 -6.31088  13.3793 -2.93216   4.2656 -5.6071 -0.000262239  1.56192e-05  0.000215453 0.0106529  0.047005 -0.107538  0.993032
2.54717   35.8829   5.85495  -6.29057   13.3732  -2.93073   4.25924 0.0109501 0.0468194  -0.10737  0.989525 0.0666949 0.0781451 0.0104394 -1.02024 0.358412 -1.36617  35.8797  5.85335 -6.29028  13.3745 -2.93043  4.25901 -5.6092 -0.000260897  1.58508e-05  0.000214052 0.0108359  0.047174 -0.107514  0.993025
2.552   35.9476   5.84079     -6.27   13.3682  -2.92898   4.25262 0.0111311 0.0469894 -0.107351  0.989517 0.0661499 0.0781809 0.0106972 -1.02398 0.362982 -1.36988  35.9443  5.83919 -6.26971  13.3695 -2.92867  4.25239 -5.61129 -0.000259563  1.60816e-05  0.000212657 0.0110176 0.0473432 -0.107489  0.993017
2.55683   36.0122   5.82664  -6.24946   13.3633  -2.92722   4.24599 0.0113108 0.0471596  -0.10733  0.989509 0.0656075 0.0782171 0.0109533 -1.02772 0.367526 -1.37355  36.0089  5.82504 -6.24917  13.3646 -2.92689  4.24576 -5.61337 -0.000258236  1.63117e-05  0.000211268  0.011198 0.0475127 -0.107463   0.99301
2.56167   36.0767   5.81249  -6.22896   13.3583  -2.92543   4.23935 0.0114892 0.0473301 -0.107309  0.989501 0.0650679 0.0782538 0.0112078 -1.03148 0.372044  -1.3772  36.0735   5.8109 -6.22867  13.3597 -2.92509  4.23911 -5.61543 -0.000256917   1.6541e-05  0.000209884 0.0113771 0.0476824 -0.107436  0.993003
2.5665   36.1413   5.79836  -6.20848   13.3533  -2.92362   4.23268 0.0116664 0.0475007 -0.107287  0.989493 0.0645309 0.0782911 0.0114606 -1.03525 0.376535 -1.38083 36.1381 5.79676 -6.2082  13.3547 -2.92327  4.23245 -5.61748 -0.000255604  1.67695e-05  0.000208506  0.011555 0.0478523 -0.107409  0.992995
2.57133   36.2058   5.78423  -6.18804   13.3483  -2.92179     4.226 0.0118423 0.0476716 -0.107264  0.989486 0.0639966 0.0783289 0.0117117 -1.03902 0.381001 -1.38442  36.2026  5.78264 -6.18776  13.3497 -2.92143  4.22576 -5.61952 -0.000254298  1.69972e-05  0.000207134 0.0117316 0.0480225 -0.107381  0.992988
2.57617   36.2703   5.77011  -6.16763   13.3433  -2.91994    4.2193  0.012017 0.0478427 -0.107241  0.989478 0.0634649 0.0783672 0.0119611  -1.0428  0.38544 -1.38799  36.2671  5.76852 -6.16735  13.3447 -2.91957  4.21906 -5.62154 -0.000252999   1.7224e-05  0.000205768  0.011907 0.0481929 -0.107353  0.992981
2.581   36.3348     5.756  -6.14726   13.3382  -2.91807   4.21258 0.0121904  0.048014 -0.107217   0.98947 0.0629359  0.078406 0.0122089 -1.04659 0.389854 -1.39152  36.3316  5.75442 -6.14697  13.3397 -2.91768  4.21234 -5.62356 -0.000251707    1.745e-05  0.000204407 0.0120811 0.0483635 -0.107324  0.992974
2.58583   36.3993    5.7419  -6.12691   13.3332  -2.91617   4.20585 0.0123626 0.0481855 -0.107192  0.989462 0.0624094 0.0784453 0.0124551 -1.05039 0.394242 -1.39503  36.3961  5.74032 -6.12663  13.3346 -2.91578   4.2056 -5.62556 -0.000250422  1.76751e-05  0.000203052  0.012254 0.0485343 -0.107294  0.992966
2.59067   36.4637   5.72781   -6.1066   13.3281  -2.91425    4.1991 0.0125336 0.0483573 -0.107167  0.989454 0.0618856 0.0784851 0.0126997  -1.0542 0.398604 -1.39851  36.4605  5.72623 -6.10632  13.3296 -2.91385  4.19885 -5.62754 -0.000249143  1.78994e-05  0.000201703 0.0124257 0.0487053 -0.107264  0.992959
2.5955   36.5281   5.71373  -6.08632    13.323  -2.91232   4.19233 0.0127034 0.0485293 -0.107141  0.989446 0.0613643 0.0785253 0.0129426 -1.05801  0.40294 -1.40197  36.5249  5.71215 -6.08604 13.3245 -2.9119 4.19208 -5.62952 -0.000247871  1.81227e-05  0.000200359 0.0125962 0.0488766 -0.107233  0.992952
2.60033   36.5925   5.69966  -6.06607   13.3178  -2.91036   4.18554  0.012872 0.0487014 -0.107114  0.989439 0.0608457 0.0785661 0.0131839 -1.06183 0.407251  -1.4054  36.5893  5.69808 -6.06579  13.3194 -2.90993   4.1853 -5.63148 -0.000246606   1.8345e-05  0.000199021 0.0127655 0.0490481 -0.107202  0.992945
2.60517   36.6568    5.6856  -6.04586   13.3127  -2.90838   4.17874 0.0130394 0.0488739 -0.107087  0.989431 0.0603296 0.0786074 0.0134235 -1.06566 0.411537 -1.40879  36.6537  5.68402 -6.04558  13.3143 -2.90794  4.17849 -5.63343 -0.000245347  1.85665e-05  0.000197688 0.0129335 0.0492199 -0.107169  0.992937
2.61   36.7212   5.67155  -6.02568   13.3075  -2.90638   4.17193 0.0132055 0.0490465 -0.107059  0.989423  0.059816 0.0786492 0.0136616  -1.0695 0.415797 -1.41217  36.718 5.66997 -6.0254  13.3091 -2.90593  4.17168 -5.63537 -0.000244095  1.87869e-05  0.000196361 0.0131003 0.0493918 -0.107137   0.99293
2.61483   36.7855   5.65751  -6.00553   13.3024  -2.90436   4.16509 0.0133705 0.0492194 -0.107031  0.989416  0.059305 0.0786914 0.0138981 -1.07335 0.420032 -1.41551  36.7823  5.65593 -6.00525  13.304 -2.9039 4.16484 -5.63729 -0.00024285 1.90064e-05  0.00019504  0.013266  0.049564 -0.107103  0.992923
2.61967   36.8497   5.64347  -5.98542   13.2972  -2.90232   4.15824 0.0135343 0.0493925 -0.107002  0.989408 0.0587965 0.0787341  0.014133 -1.07721 0.424241 -1.41883  36.8466   5.6419 -5.98514  13.2988 -2.90185  4.15799 -5.6392 -0.000241611  1.92249e-05  0.000193724 0.0134305 0.0497364 -0.107069  0.992916
2.6245    36.914   5.62945  -5.96533   13.2919  -2.90026   4.15138 0.0136969 0.0495658 -0.106972    0.9894 0.0582905 0.0787773 0.0143662 -1.08107 0.428426 -1.42212  36.9109  5.62788 -5.96506  13.2936 -2.89978  4.15112 -5.6411 -0.000240378  1.94423e-05  0.000192414 0.0135937 0.0499091 -0.107035  0.992909
2.62933   36.9782   5.61544  -5.94529   13.2867  -2.89818    4.1445 0.0138584 0.0497393 -0.106942  0.989392  0.057787  0.078821  0.014598 -1.08495 0.432585 -1.42538  36.9751  5.61387 -5.94501  13.2884 -2.89769  4.14424 -5.64299 -0.000239152  1.96587e-05  0.000191109 0.0137558 0.0500819    -0.107  0.992902
2.63417   37.0424   5.60143  -5.92527   13.2815  -2.89608    4.1376 0.0140186 0.0499131 -0.106911  0.989385 0.0572859 0.0788651 0.0148281 -1.08883  0.43672 -1.42861 37.0393 5.59987  -5.925  13.2832 -2.89558  4.13734 -5.64486 -0.000237932  1.98741e-05   0.00018981 0.0139168 0.0502551 -0.106964  0.992895
2.639   37.1066   5.58744  -5.90529   13.2762  -2.89396   4.13069 0.0141778 0.0500871 -0.106879  0.989377 0.0567874 0.0789097 0.0150567 -1.09272 0.440829 -1.43182  37.1035  5.58588 -5.90502  13.2779 -2.89345  4.13043 -5.64673 -0.000236718  2.00884e-05  0.000188516 0.0140765 0.0504284 -0.106927  0.992887
2.64383   37.1708   5.57346  -5.88534   13.2709  -2.89182   4.12376 0.0143357 0.0502613 -0.106847   0.98937 0.0562913 0.0789548 0.0152837 -1.09661 0.444914   -1.435  37.1677   5.5719 -5.88507 13.2727 -2.8913  4.1235 -5.64858 -0.000235511  2.03016e-05  0.000187228 0.0142352  0.050602 -0.106891   0.99288
2.64867   37.2349   5.55949  -5.86543   13.2656  -2.88966   4.11681 0.0144925 0.0504357 -0.106814  0.989362 0.0557976 0.0790004 0.0155091 -1.10052 0.448974 -1.43815  37.2318  5.55793 -5.86516  13.2674 -2.88913  4.11655 -5.65042 -0.000234309  2.05137e-05  0.000185945 0.0143926 0.0507758 -0.106853  0.992873
2.6535    37.299   5.54553  -5.84555   13.2603  -2.88748   4.10986 0.0146482 0.0506104  -0.10678  0.989354 0.0553064 0.0790463  0.015733 -1.10443 0.453009 -1.44128  37.2959  5.54397 -5.84528  13.2621 -2.88694  4.10959 -5.65224 -0.000233114  2.07246e-05  0.000184667 0.0145489 0.0509498 -0.106815  0.992866
2.65833   37.3631   5.53157   -5.8257   13.2549  -2.88528   4.10288 0.0148027 0.0507853 -0.106746  0.989347 0.0548176 0.0790928 0.0159554 -1.10836  0.45702 -1.44438    37.36  5.53002 -5.82543  13.2567 -2.88474  4.10262 -5.65406 -0.000231925  2.09345e-05  0.000183395 0.0147041 0.0511241 -0.106776  0.992859
2.66317   37.4271   5.51763  -5.80588   13.2495  -2.88306   4.09589 0.0149561 0.0509604 -0.106712  0.989339 0.0543312 0.0791397 0.0161763 -1.11229 0.461007 -1.44745  37.4241  5.51609 -5.80562  13.2514 -2.88251  4.09563 -5.65586 -0.000230742  2.11431e-05  0.000182128 0.0148581 0.0512986 -0.106737  0.992852
2.668   37.4912   5.50371   -5.7861   13.2442  -2.88082   4.08889 0.0151084 0.0511357 -0.106676  0.989332 0.0538472  0.079187 0.0163956 -1.11623 0.464969  -1.4505  37.4881  5.50216 -5.78584   13.246 -2.88026  4.08862 -5.65765 -0.000229565  2.13507e-05  0.000180867  0.015011 0.0514733 -0.106697  0.992845
2.67283   37.5552   5.48979  -5.76636   13.2388  -2.87857   4.08187 0.0152596 0.0513113 -0.106641  0.989324 0.0533656 0.0792348 0.0166134 -1.12017 0.468906 -1.45352 37.5521 5.48824 -5.7661 13.2407  -2.878  4.0816 -5.65942 -0.000228394   2.1557e-05  0.000179611 0.0151628 0.0516483 -0.106657  0.992838
2.67767   37.6191   5.47588  -5.74665   13.2333  -2.87629   4.07484 0.0154096 0.0514871 -0.106604  0.989317 0.0528864 0.0792831 0.0168296 -1.12413  0.47282 -1.45651  37.6161  5.47434 -5.74639  13.2353 -2.87572  4.07457 -5.66119 -0.000227229  2.17621e-05  0.000178361 0.0153135 0.0518235 -0.106616  0.992831
2.6825   37.6831   5.46198  -5.72697   13.2279  -2.87399   4.06779 0.0155585 0.0516631 -0.106567  0.989309 0.0524095 0.0793317 0.0170444 -1.12809 0.476709 -1.45948  37.6801  5.46044 -5.72671  13.2298 -2.87341  4.06752 -5.66294 -0.00022607 2.19661e-05 0.000177115  0.015463 0.0519989 -0.106574  0.992824
2.68733    37.747    5.4481  -5.70732   13.2224  -2.87168   4.06073 0.0157064 0.0518394 -0.106529  0.989302  0.051935 0.0793808 0.0172577 -1.13206 0.480574 -1.46242   37.744  5.44656 -5.70707  13.2244 -2.87109  4.06046 -5.66468 -0.000224916  2.21687e-05  0.000175876 0.0156115 0.0521746 -0.106532  0.992817
2.69217   37.8109   5.43422  -5.68771   13.2169  -2.86935   4.05366 0.0158531 0.0520159 -0.106491  0.989294 0.0514627 0.0794304 0.0174694 -1.13604 0.484416 -1.46533  37.8079  5.43269 -5.68746  13.2189 -2.86875  4.05338 -5.66641 -0.000223769  2.23702e-05  0.000174641 0.0157588 0.0523505  -0.10649   0.99281
2.697   37.8748   5.42036  -5.66814   13.2114    -2.867   4.04657 0.0159988 0.0521926 -0.106452  0.989287 0.0509929 0.0794803 0.0176797 -1.14003 0.488233 -1.46822  37.8718  5.41883 -5.66788 13.2134 -2.8664 4.04629 -5.66813 -0.000222627  2.25704e-05  0.000173412 0.0159051 0.0525266 -0.106447  0.992803
2.70183   37.9386   5.40651   -5.6486   13.2059  -2.86463   4.03946 0.0161433 0.0523696 -0.106413  0.989279 0.0505253 0.0795307 0.0178885 -1.14402 0.492026 -1.47108  37.9356  5.40498 -5.64834  13.2079 -2.86402  4.03919 -5.66984 -0.00022149 2.27693e-05 0.000172188 0.0160503  0.052703 -0.106403  0.992796
2.70667   38.0024   5.39267  -5.62909   13.2004  -2.86224   4.03235 0.0162868 0.0525468 -0.106373  0.989272   0.05006 0.0795815 0.0180958 -1.14803 0.495796 -1.47391  37.9995  5.39115 -5.62884  13.2024 -2.86163  4.03207 -5.67153 -0.00022036  2.2967e-05 0.000170969 0.0161943 0.0528796 -0.106359  0.992789
2.7115   38.0662   5.37884  -5.60962   13.1948  -2.85984   4.02521 0.0164292 0.0527242 -0.106333  0.989264  0.049597 0.0796328 0.0183017 -1.15204 0.499542 -1.47672  38.0633  5.37732 -5.60937  13.1969 -2.85921  4.02494 -5.67321 -0.000219235  2.31633e-05  0.000169755 0.0163373 0.0530565 -0.106314  0.992782
2.71633     38.13   5.36502  -5.59018   13.1892  -2.85741   4.01807 0.0165705 0.0529018 -0.106292  0.989257 0.0491363 0.0796844 0.0185061 -1.15606 0.503265 -1.47951   38.127  5.36351 -5.58993  13.1913 -2.85678  4.01779 -5.67488 -0.000218116  2.33584e-05  0.000168547 0.0164793 0.0532336 -0.106269  0.992775
2.72117   38.1937   5.35122  -5.57078   13.1836  -2.85497   4.01091 0.0167108 0.0530797  -0.10625  0.989249 0.0486779 0.0797365  0.018709 -1.16008 0.506964 -1.48226  38.1908   5.3497 -5.57053  13.1857 -2.85434  4.01063 -5.67654 -0.000217002  2.35521e-05  0.000167344 0.0166201 0.0534109 -0.106223  0.992768
2.726   38.2574   5.33743  -5.55141    13.178  -2.85251   4.00374   0.01685 0.0532578 -0.106208  0.989242 0.0482217 0.0797889 0.0189105 -1.16412 0.510639 -1.48499  38.2545  5.33591 -5.55116  13.1801 -2.85187  4.00346 -5.67818 -0.000215893  2.37445e-05  0.000166146 0.0167599 0.0535885 -0.106176  0.992761
2.73083   38.3211   5.32364  -5.53207   13.1724  -2.85004   3.99656 0.0169882 0.0534362 -0.106165  0.989234 0.0477678 0.0798418 0.0191105 -1.16816 0.514291  -1.4877  38.3182  5.32214 -5.53183  13.1745 -2.84939  3.99628 -5.67982 -0.000214791  2.39355e-05  0.000164953 0.0168987 0.0537663 -0.106129  0.992754
2.73567   38.3848   5.30988  -5.51277   13.1667  -2.84754   3.98936 0.0171253 0.0536147 -0.106122  0.989227 0.0473161  0.079895 0.0193091 -1.17221  0.51792 -1.49038  38.3819  5.30837 -5.51253  13.1689 -2.84689  3.98908 -5.68144 -0.000213693  2.41252e-05  0.000163766 0.0170364 0.0539443 -0.106082  0.992747
2.7405   38.4484   5.29612  -5.49351   13.1611  -2.84503   3.98215 0.0172613 0.0537935 -0.106078   0.98922 0.0468666 0.0799487 0.0195063 -1.17627 0.521526 -1.49303  38.4455  5.29462 -5.49327  13.1632 -2.84437  3.98187 -5.68305 -0.000212601  2.43135e-05  0.000162584  0.017173 0.0541226 -0.106034   0.99274
2.74533    38.512   5.28237  -5.47428   13.1554   -2.8425   3.97493 0.0173964 0.0539726 -0.106034  0.989212 0.0464193 0.0800027  0.019702 -1.18034 0.525108 -1.49566  38.5091  5.28087 -5.47404  13.1576 -2.84183  3.97465 -5.68465 -0.000211514  2.45004e-05  0.000161406 0.0173086 0.0543011 -0.105986  0.992733
2.75017   38.5756   5.26864  -5.45509   13.1497  -2.83995   3.96769 0.0175304 0.0541519 -0.105989  0.989205 0.0459742 0.0800572 0.0198964 -1.18441 0.528668 -1.49826  38.5727  5.26715 -5.45485  13.1519 -2.83928  3.96741 -5.68623 -0.000210433  2.46859e-05  0.000160234 0.0174432 0.0544799 -0.105937  0.992726
2.755   38.6391   5.25492  -5.43593   13.1439  -2.83739   3.96045 0.0176633 0.0543314 -0.105944  0.989198 0.0455314  0.080112 0.0200893  -1.1885 0.532205 -1.50083  38.6362  5.25343 -5.43569  13.1461 -2.83671  3.96016 -5.68781 -0.000209357    2.487e-05  0.000159067 0.0175767 0.0546589 -0.105887  0.992719
2.75983   38.7026   5.24121   -5.4168   13.1382  -2.83481   3.95319 0.0177953 0.0545111 -0.105898   0.98919 0.0450907 0.0801672 0.0202808 -1.19259 0.535718 -1.50339  38.6998  5.23972 -5.41657  13.1404 -2.83413   3.9529 -5.68937 -0.000208286  2.50527e-05  0.000157905 0.0177093 0.0548381 -0.105837  0.992712
2.76467   38.7661   5.22752  -5.39771   13.1324  -2.83221   3.94591 0.0179262 0.0546911 -0.105852  0.989183 0.0446521 0.0802228 0.0204709 -1.19669 0.539209 -1.50591  38.7633  5.22603 -5.39748  13.1346 -2.83152  3.94563 -5.69092 -0.00020722 2.52339e-05 0.000156749 0.0178408 0.0550176 -0.105787  0.992705
2.7695   38.8296   5.21383  -5.37866   13.1266   -2.8296   3.93863 0.0180561 0.0548713 -0.105805  0.989176 0.0442157 0.0802787 0.0206596 -1.20079 0.542677 -1.50841  38.8267  5.21235 -5.37842  13.1289 -2.82891  3.93834 -5.69246 -0.00020616 2.54137e-05 0.000155597 0.0179712 0.0551973 -0.105736  0.992698
2.77433    38.893   5.20016  -5.35964   13.1208  -2.82697   3.93133  0.018185 0.0550518 -0.105757  0.989168 0.0437815 0.0803351 0.0208469 -1.20491 0.546123 -1.51088  38.8902  5.19869 -5.35941  13.1231 -2.82627  3.93104 -5.69399 -0.000205104   2.5592e-05   0.00015445 0.0181007 0.0553773 -0.105685  0.992692
